ISIN,COMPANY_NAME,EXCHANGE_LISTING,NSE_SYMBOL,BSE_SCRIP_CD,BSE_SCRIP_ID
INE00Z501029,Kritika Wires Limited,nse,KRITIKA,,
INE00ZE01026,Abans Financial Services Limited,both nse/bse,AFSL,543712,AFSL
INE010601016,Entero Healthcare Solutions Limited,both nse/bse,ENTERO,544122,ENTERO
INE010A01011,Prism Johnson Limited,both nse/bse,PRSMJOHNSN,500338,PRSMJOHNSN
INE010B01027,Zydus Lifesciences Limited,both nse/bse,ZYDUSLIFE,532321,ZYDUSLIFE
INE010C01025,Swiss Military Consumer Goods Limited,both nse/bse,SWISSMLTRY,523558,SWISSMLTRY
INE010J01012,Tejas Networks Limited,both nse/bse,TEJASNET,540595,TEJASNET
INE010R01023,Ultracab (India) Limited,bse,,538706,ULTRACAB
INE010V01017,L&T Technology Services Limited,both nse/bse,LTTS,540115,LTTS
INE011B01017,Clio Infotech Ltd.,bse,,530839,CLIOINFO
INE011D01013,Shervani Industrial Syndicate Limited,both nse/bse,SHERVANI,526117,SHERVANI
INE011E01029,Balu Forge Industries Limited,both nse/bse,BALUFORGE,531112,BALUFORGE
INE011K01018,Tega Industries Limited,both nse/bse,TEGA,543413,TEGA
INE011R01013,Atishay Limited,bse,,538713,ATISHAY
INE012A01025,ACC Limited,both nse/bse,ACC,500410,ACC
INE012E01035,Diana Tea Co.Ltd.,bse,,530959,DIANATEA
INE012Q01039,R&B Denims Limited,both nse/bse,RNBDENIMS,538119,RNBDENIMS
INE013801027,Kshitij Polyline Limited,nse,KSHITIJPOL,,
INE013E01017,Panasonic Carbon India Co.Ltd,bse,,508941,PANCARBON
INE013J01016,KRISHANVEER FORGE LIMITED,bse,,513369,KVFORGE
INE013P01021,Onesource Specialty Pharma Limited,both nse/bse,ONESOURCE,544292,ONESOURCE
INE013V01011,SHELTER PHARMA LIMITED,bse,,543963,SHELTER
INE014B01011,TECIL Chemicals and Hydro Power Limited,both nse/bse,TECILCHEM,506680,TECILCHEM
INE014E01015,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS  LTD,bse,,507598,KLRFM
INE015C01016,Tinna Rubber and Infrastructure Limited,both nse/bse,TINNARUBR,530475,TINNARUBR
INE015D01022,Manaksia Limited,both nse/bse,MANAKSIA,532932,MANAKSIA
INE015E01012,Paragon Finance Ltd.,bse,,531255,PARAGONF
INE015F01019,RSC International Limited,bse,,530179,RSCINT
INE016A01026,Dabur India Limited,both nse/bse,DABUR,500096,DABUR
INE016C01014,Rajeswari Infrastructure Limited,bse,,526823,RAJINFRA
INE016M01021,Diligent Media Corporation Limited,both nse/bse,DNAMEDIA,540789,DNAMEDIA
INE016Q01014,Ceinsys Tech Limited,both nse/bse,CEINSYS,538734,CEINSYS
INE016X01010,Aryan Share & Stock Brokers Ltd.,bse,,542176,ARYAN
INE017A01032,The Great Eastern Shipping Company Limited,both nse/bse,GESHIP,500620,GESHIP
INE017C01012,Kisan Mouldings Ltd.,bse,,530145,KISAN
INE017E01018,Intec Capital Limited,bse,,526871,INTECCAP
INE017I01027,SERA INVESTMENTS & FINANCE INDIA LIMITED,bse,,512399,SERA
INE017P01014,Multipurpose Trading & Agencies Ltd,bse,,504356,ZMULTIPU
INE017W01010,Sarthak Metals Limited,both nse/bse,SMLT,540393,SMLT
INE018401013,Suvidhaa Infoserve Limited,both nse/bse,SUVIDHAA,543281,SUVIDHAA
INE018A01030,Larsen & Toubro Limited,both nse/bse,LT,500510,LT
INE018E01016,SBI Cards and Payment Services Limited,both nse/bse,SBICARD,543066,SBICARD
INE018S01016,RITA FINANCE AND LEASING LIMITED,bse,,543256,RFLL
INE019A01038,JSW Steel Limited,both nse/bse,JSWSTEEL,500228,JSWSTEEL
INE019B01010,Transchem Limited.,bse,,500422,TRANSCHEM
INE019C01026,Himadri Speciality Chemical Limited,both nse/bse,HSCL,500184,HSCL
INE019D01016,Mahaveer Infoway Limited,bse,,539383,MAHAVEER
INE019J01013,Health X Platform Limited,both nse/bse,HEALTHX,533259,HEALTHX
INE01A001028,Stanley Lifestyles Limited,both nse/bse,STANLEY,544202,STANLEY
INE01A501027,Ranjeet Mechatronics Limited,bse,,541945,RANJEET
INE01B501018,Add-Shop E-Retail Limited,bse,,541865,ASRL
INE01BK01022,Antony Waste Handling Cell Limited,both nse/bse,AWHCL,543254,AWHCL
INE01BL01012,Northern Spirits Limited,bse,,542628,NSL
INE01BT01015,Machhar Industries Limited,bse,,543934,MACIND
INE01C001026,Aartech Solonics Limited,both nse/bse,AARTECH,542580,AARTECH
INE01EA01019,Vishal Mega Mart Limited,both nse/bse,VMM,544307,VMM
INE01EE01011,B&B Triplewall Containers Limited,both nse/bse,BBTCL,543668,BBTCL
INE01EG01016,Ritco Logistics Limited,both nse/bse,RITCO,542383,RITCO
INE01EO01010,Spectrum Electrical Industries Limited,both nse/bse,SPECTRUM,544386,SPECTRUM
INE01FR01028,Baazar Style Retail Limited,both nse/bse,STYLEBAAZA,544243,STYLEBAAZA
INE01GN01025,Iris Clothings Limited,nse,IRISDOREME,,
INE01GR01018,Diksha Greens Limited,bse,,542155,DGL
INE01GZ01011,Chandni Machines Limited,bse,,542627,CHANDNIMACH
INE01IH01015,Sylvan Plyboard (India) Limited,nse,SYLVANPLY,,
INE01II01013,Silgo Retail Limited,nse,SILGO,,
INE01IU01018,SKY GOLD AND DIAMONDS LIMITED,both nse/bse,SKYGOLD,541967,SKYGOLD
INE01J501010,Shubham Polyspin Limited,bse,,542019,SHUBHAM
INE01JE01028,Marine Electricals (India) Limited,nse,MARINE,,
INE01K301012,Harish Textile Engineers Limited,bse,,542682,HARISH
INE01KI01027,Vinny Overseas Limited,both nse/bse,VINNY,543670,VINNY
INE01MO01013,Mahesh Developers Limited,bse,,542677,MAHESH
INE01NE01012,Shankar Lal Rampal Dye-Chem Limited,both nse/bse,SRD,542232,SRD
INE01NH01023,Dhoot Transmission Limited,both nse/bse,DHOOTTRANS,544867,DHOOTTRANS
INE01P501012,Xelpmoc Design And Tech Limited,both nse/bse,XELPMOC,542367,XELPMOC
INE01QM01018,eMudhra Limited,both nse/bse,EMUDHRA,543533,EMUDHRA
INE01R501028,Vikran Engineering Limited,both nse/bse,VIKRAN,544496,VIKRAN
INE01TL01014,BOMBAY OXYGEN INVESTMENTS LIMITED,bse,,509470,BOMOXY-B1
INE01TY01017,Canara HSBC Life Insurance Company Limited,both nse/bse,CANHLIFE,544583,CANHLIFE
INE01YQ01013,Aditya Ultra Steel Limited,nse,AUSL,,
INE01Z401013,Shubhlaxmi Jewel Art Limited,nse,SHUBHLAXMI,,
INE01ZJ01015,Surani Steel Tubes Limited,nse,SURANI,,
INE020801028,Spencer's Retail Limited,both nse/bse,SPENCERS,542337,SPENCERS
INE020B01018,REC Limited,both nse/bse,RECLTD,532955,RECLTD
INE020D01022,Baid Finserv Limited,both nse/bse,BAIDFIN,511724,BAIDFIN
INE020G01017,Inspirisys Solutions Limited,both nse/bse,INSPIRISYS,532774,INSPIRISYS
INE020J01029,Gokul Refoils and Solvent Limited,both nse/bse,GOKUL,532980,GOKUL
INE020S01012,Galaxy Bearings Ltd.,bse,,526073,GALXBRG
INE021A01026,Asian Paints Limited,both nse/bse,ASIANPAINT,500820,ASIANPAINT
INE021N01011,ARIGATO UNIVERSE LIMITED,bse,,530267,ARIGATO
INE021O01019,Dodla Dairy Limited,both nse/bse,DODLA,543306,DODLA
INE022C01012,Eurotex Industries and Exports Limited,both nse/bse,EUROTEXIND,521014,EUROTEXIND
INE022I01019,Asian Granito India Limited,both nse/bse,ASIANTILES,532888,ASIANTILES
INE022Q01020,Indian Energy Exchange Limited,both nse/bse,IEX,540750,IEX
INE023A01030,Nalwa Sons Investments Limited,both nse/bse,NSIL,532256,NSIL
INE023H01027,Nectar Lifesciences Limited,both nse/bse,NECLIFE,532649,NECLIFE
INE023M01027,Setubandhan Infrastructure Limited,both nse/bse,SETUINFRA,533605,SETUINFRA
INE023R01018,ACE MEN ENGG WORKS LIMITED,bse,,539661,ACEMEN
INE024001021,Aeroflex Industries Limited,both nse/bse,AEROFLEX,543972,AEROFLEX
INE024B01010,Joindre Capital Services Ltd.,bse,,531861,JOINDRE
INE024D01016,Prudential Sugar Corporation Limited,both nse/bse,PRUDMOULI,500342,PRUDMOULI
INE024F01011,Shilchar Technologies Limited,both nse/bse,SHILCTECH,531201,SHILCTECH
INE024L01027,Gravita India Limited,both nse/bse,GRAVITA,533282,GRAVITA
INE025A01027,Consolidated Finvest & Holdings Limited,nse,CONSOFINVT,,
INE025B01025,Goldiam International Limited,both nse/bse,GOLDIAM,526729,GOLDIAM
INE025D01013,Heera Ispat Ltd.,bse,,526967,HEERAISP
INE025R01021,Artemis Medicare Services Limited,both nse/bse,ARTEMISMED,542919,ARTEMISMED
INE026A01025,Gujarat State Fertilizers & Chemicals Limited,both nse/bse,GSFC,500690,GSFC
INE026C01013,NDA Securities ltd.,bse,,511535,NDASEC
INE026D01011,Lotus Chocolate Company Limited,both nse/bse,LOTUSCHO,523475,LOTUSCHO
INE026I01010,Bhagwati Oxygen Ltd.,bse,,509449,BHAGWOX
INE026L01022,Tilak Ventures Limited,bse,,503663,TILAK
INE027A01015,Rashtriya Chemicals and Fertilizers Limited,both nse/bse,RCF,524230,RCF
INE027D01019,Nettlinx Ltd.,bse,,511658,NETTLINX
INE027F01014,CMX HOLDINGS LIMITED,bse,,532217,CMXLTD
INE027H01010,Max Healthcare Institute Limited,both nse/bse,MAXHEALTH,543220,MAXHEALTH
INE027S01017,Tirupati Fin-Lease Ltd.,bse,,539488,TFLL
INE027T01023,Rudra Global Infra Products Limited,both nse/bse,RUDRA,539226,RUDRA
INE028A01039,Bank of Baroda,both nse/bse,BANKBARODA,532134,BANKBARODA
INE029A01011,Bharat Petroleum Corporation Limited,both nse/bse,BPCL,500547,BPCL
INE029B01019,COSYN Limited,bse,,538922,COSYN
INE029H01016,Sujala Trading & Holdings Ltd.,bse,,539117,SUJALA
INE029L01018,Kalyani Investment Company Limited,both nse/bse,KICL,533302,KICL
INE029Q01017,Baheti Recycling Industries Limited,nse,BAHETI,,
INE02A801020,Rossari Biotech Limited,both nse/bse,ROSSARI,543213,ROSSARI
INE02AP01013,Roni Households Limited,bse,,542145,RONI
INE02AR01019,Anmol India Limited,both nse/bse,ANMOL,542437,ANMOL
INE02BR01017,Classic Electricals Ltd.,bse,,512213,CLASELE
INE02BV01019,Shikhar Leasing and Trading Ltd.,bse,,507952,SHIKHARLETR
INE02C301011,Shah Construction Co. Ltd.,bse,,509870,SHAHCON
INE02CV01017,DRS Dilip Roadlines Limited,nse,DRSDILIP,,
INE02EE01019,Integrated Personnel Services Limited,nse,IPSL,,
INE02EZ01022,Axita Cotton Limited,both nse/bse,AXITA,542285,AXITA
INE02GA01012,Anand Rayons Limited,bse,,542721,ARL
INE02H701025,Nova Agritech Limited,both nse/bse,NOVAAGRI,544100,NOVAAGRI
INE02ID01020,Raymond Lifestyle Limited,both nse/bse,RAYMONDLSL,544240,RAYMONDLSL
INE02IJ01035,Azad Engineering Limited,both nse/bse,AZAD,544061,AZAD
INE02KC01010,Jainam Ferro Alloys (I) Limited,nse,JAINAM,,
INE02L001032,Borosil Scientific Limited,both nse/bse,BOROSCI,544184,BOROSCI
INE02NC01014,Fino Payments Bank Limited,both nse/bse,FINOPB,543386,FINOPB
INE02OY01016,Rachana Infrastructure Limited,nse,RILINFRA,,
INE02PC01027,Humming Bird Education Limited,bse,,542592,HBEL
INE02PY01013,Borosil Limited,both nse/bse,BOROLTD,543212,BOROLTD
INE02RE01045,Brainbees Solutions Limited,both nse/bse,FIRSTCRY,544226,FIRSTCRY
INE02S501018,Shree OSFM E-Mobility Limited,nse,SHREEOSFM,,
INE02WG01024,Wonder Electricals Limited,both nse/bse,WEL,543449,WEL
INE02XD01011,Hindustan Appliances Ltd,bse,,531918,HINDAPL
INE02YR01019,Electronics Mart India Limited,both nse/bse,EMIL,543626,EMIL
INE02Z901011,Shiva Suitings Ltd.,bse,,521003,SHVSUIT
INE02ZA01012,SPRINGFORM TECHNOLOGY LIMITED,bse,,501479,SFTL
INE02ZQ01018,CORONA Remedies Limited,both nse/bse,CORONA,544644,CORONA
INE030A01027,Hindustan Unilever Limited,both nse/bse,HINDUNILVR,500696,HINDUNILVR
INE030C01015,Ansal Buildwell Limited,both nse/bse,ANSALBU,523007,ANSALBU
INE030P01017,Alacrity Securities Limited,bse,,535916,ALSL
INE030Q01015,Emerald Finance Limited,bse,,538882,EMERALD
INE030T01027,Tejnaksh Healthcare Limited,bse,,539428,TEJNAKSH
INE030U01025,Khemani Distributors & Marketing Limited,bse,,539788,KDML
INE031A01017,Housing & Urban Development Corporation Limited,both nse/bse,HUDCO,540530,HUDCO
INE031B01049,Ajanta Pharma Limited,both nse/bse,AJANTPHARM,532331,AJANTPHARM
INE031G01022,Optimus Finance Limited,both nse/bse,OPTIFIN,531254,OPTIFIN
INE032A01023,Bombay Dyeing & Mfg Company Limited,both nse/bse,BOMDYEING,500020,BOMDYEING
INE032B01021,Prime Securities Limited,both nse/bse,PRIMESECU,500337,PRIMESECU
INE032E01017,Aryaman Financial Services Limited,both nse/bse,ARYAMAN,530245,ARYAMAN
INE032Z01020,Bombay Super Hybrid Seeds Limited,both nse/bse,BSHSL,544757,BSHSL
INE033C01019,Elnet Technologies Ltd.,bse,,517477,ELNET
INE033E01015,Mid East Portfolio Management Ltd.,bse,,526251,MIDEASTP
INE034A01011,Arvind Limited,both nse/bse,ARVIND,500101,ARVIND
INE034B01019,Gujarat Credit Corporation Ltd.,bse,,511441,GUJCRED
INE034D01049,PTL Enterprises Limited,both nse/bse,PTL,509220,PTL
INE034F01010,TCM Ltd.,bse,,524156,TCMLMTD
INE034S01021,Arvind SmartSpaces Limited,both nse/bse,ARVSMART,539301,ARVSMART
INE035401020,ACE ENGITECH LIMITED,bse,,530669,ACEENGITEC
INE035801013,Aeroflex Neu Limited,both nse/bse,AERONEU,543743,AERONEU
INE035D01020,Savita Oil Technologies Limited,both nse/bse,SOTL,524667,SOTL
INE035S01028,POCL Enterprises Limited,both nse/bse,POEL,539195,POEL
INE036A01016,Reliance Infrastructure Limited,both nse/bse,RELINFRA,500390,RELINFRA
INE036B01030,Gujarat Ambuja Exports Limited,both nse/bse,GAEL,524226,GAEL
INE036D01028,Karur Vysya Bank Limited,both nse/bse,KARURVYSYA,590003,KARURVYSYA
INE037A01022,Uniphos Enterprises Limited,both nse/bse,UNIENTER,500429,UNIENTER
INE037B01020,Shardul Securities Limited,both nse/bse,SHARDUL,512393,SHARDUL
INE037C01010,Phyto Chem (India) Ltd.,bse,,524808,PHYTO
INE037Z01029,Concord Enviro Systems Limited,both nse/bse,CEWATER,544315,CEWATER
INE038A01020,Hindalco Industries Limited,both nse/bse,HINDALCO,500440,HINDALCO
INE038B01010,SVC INDUSTRIES LIMITED,bse,,524488,SVCIND
INE038F01029,TV Today Network Limited,both nse/bse,TVTODAY,532515,TVTODAY
INE038N01015,Integrated Thermoplastics Ltd.,bse,,530921,INTETHR
INE039A01010,IFCI Limited,both nse/bse,IFCI,500106,IFCI
INE039B01026,Cinevista Limited,both nse/bse,CINEVISTA,532324,CINEVISTA
INE039C01032,Jamna Auto Industries Limited,both nse/bse,JAMNAAUTO,520051,JAMNAAUTO
INE039D01014,HYPERSOFT TECHNOLOGIES LIMITED,bse,,539724,HYPERSOFT
INE039O01029,Jash Engineering Limited,both nse/bse,JASH,544402,JASH
INE03CC01015,Jubilant Agri and Consumer Products Limited,both nse/bse,JUBLCPL,544355,JUBLCPL
INE03CM01014,GLAAM UP JWEL LIMITED,bse,,542477,GLAAMUP
INE03DD01011,JHS Svendgaard Retail Ventures Limited,both nse/bse,RETAIL,544197,RETAIL
INE03EI01018,Max Estates Limited,both nse/bse,MAXESTATES,544008,MAXESTATES
INE03HW01020,VL E-Governance & IT Solutions Limited,both nse/bse,VLEGOV,543958,VLEGOV
INE03JI01017,Digicontent Limited,both nse/bse,DGCONTENT,542685,DGCONTENT
INE03JT01014,Go Digit General Insurance Limited,both nse/bse,GODIGIT,544179,GODIGIT
INE03KJ01013,Shigan Quantum Technologies Limited,nse,SHIGAN,,
INE03NU01014,Brigade Hotel Ventures Limited,both nse/bse,BRIGHOTEL,544457,BRIGHOTEL
INE03Q201024,Alivus Life Sciences Limited,both nse/bse,ALIVUS,543322,ALIVUS
INE03QK01018,Cohance Lifesciences Limited,both nse/bse,COHANCE,543064,COHANCE
INE03RS01027,DRC Systems India Limited,both nse/bse,DRCSYSTEMS,543268,DRCSYSTEMS
INE03V001013,Universus Photo Imagings Limited,both nse/bse,UNIVPHOTO,542933,UNIVPHOTO
INE03WT01017,Roopshri Resorts Limited,bse,,542599,ROOPSHRI
INE03YM01018,Chemcon Speciality Chemicals Limited,both nse/bse,CHEMCON,543233,CHEMCON
INE040A01034,HDFC Bank Limited,both nse/bse,HDFCBANK,500180,HDFCBANK
INE040D01038,Mayur Uniquoters Ltd,both nse/bse,MAYURUNIQ,522249,MAYURUNIQ
INE040F01033,Netlink Solutions (India) Ltd.,bse,,509040,NETLINK
INE040H01021,Suzlon Energy Limited,both nse/bse,SUZLON,532667,SUZLON
INE040M01013,Tree House Education & Accessories Limited,both nse/bse,TREEHOUSE,533540,TREEHOUSE
INE041A01016,Dhampur Sugar Mills Limited,both nse/bse,DHAMPURSUG,500119,DHAMPURSUG
INE041B01014,Asit C Mehta Financial Services Limited,bse,,530723,ASITCFIN
INE042A01014,Escorts Kubota Limited,both nse/bse,ESCORTS,500495,ESCORTS
INE042B01012,GROARC INDUSTRIES INDIA LIMITED,bse,,532315,GROARC
INE042C01010,Alfa Ica (India) Ltd,bse,,530973,ALFAICA
INE043A01012,GTL Limited,both nse/bse,GTL,500160,GTL
INE043B01028,REGANTO ENTERPRISES LIMITED,bse,,517393,REGANTO
INE043C01018,IVP Limited,both nse/bse,IVP,507580,IVP
INE043R01016,Jyot International Marketing Limited,bse,,542544,JYOTIN
INE043U01010,CHD Chemicals Limited,bse,,539800,CHDCHEM
INE043W01024,Vijaya Diagnostic Centre Limited,both nse/bse,VIJAYA,543350,VIJAYA
INE044A01036,Sun Pharmaceutical Industries Limited,both nse/bse,SUNPHARMA,524715,SUNPHARMA
INE044N01021,Emerald Leisures Limited,bse,,507265,EMERALL
INE045601023,Paras Defence and Space Technologies Limited,both nse/bse,PARAS,543367,PARAS
INE045A01017,Ador Welding Limited,both nse/bse,ADOR,517041,ADOR
INE045B01015,NELCO Limited,both nse/bse,NELCO,504112,NELCO
INE045J01034,Fineotex Chemical Limited,both nse/bse,FCL,533333,FCL
INE046A01015,Reliance Industrial Infrastructure Limited,both nse/bse,RIIL,523445,RIIL
INE046E01025,Apt Packaging Ltd,bse,,506979,APTPACK
INE046M01036,Midland Polymers Ltd.,bse,,531597,MIDPOLY
INE046W01019,Muthoot Microfin Limited,both nse/bse,MUTHOOTMF,544055,MUTHOOTMF
INE047A01021,Grasim Industries Limited,both nse/bse,GRASIM,500300,GRASIM
INE047B01011,Gillanders Arbuthnot & Company Limited,both nse/bse,GILLANDERS,532716,GILLANDERS
INE047E01031,JMD Ventures Limited,bse,,511092,JMDVL
INE047O01014,NRB Industrial Bearings Limited,both nse/bse,NIBL,535458,NIBL
INE048A01011,Hindustan Organic Chemicals Ltd.,bse,,500449,HOCL
INE048B01035,Jagsonpal Pharmaceuticals Limited,both nse/bse,JAGSNPHARM,507789,JAGSNPHARM
INE048C01025,Viceroy Hotels Limited,both nse/bse,VHLTD,523796,VHLTD
INE048E01013,WARDWIZARD HEALTHCARE LIMITED,bse,,512063,WARDHEALTH
